2581,3248
2582,1707
2583,1963
2584,17
2585,17
2586,17
2587,1988
2588,1467
2589,1467
2590,500
2591,500
2592,397
2593,3455
2594,3548
2595,2374
2596,2374
2597,3319
2598,973
2599,973
2600,3401
2601,1131
2602,2969
2603,3036
2604,1215
2605,1215
2606,559
2607,632
2608,632
2609,3256
2610,3024
2611,2932
2612,3056
2613,2545
2614,3062
2615,1523
2616,1523
2617,960
2618,685
2619,3312
2620,3537
2621,2197
2622,2992
2623,1965
2624,2688
2625,1149
2626,2901
2627,2901
2628,2974
2629,2707
2630,683
2631,2482
2632,2898
2633,930
2634,702
2635,1058
2636,3497
2637,2627
2638,3032
2639,1112
2640,1976
2641,1976
2642,564
2643,1967
2644,2147
2645,3188
2646,1012
2647,2984
2648,790
2649,3244
2650,2101
2651,3651
2652,60
2653,1760
2654,136
2655,136
2656,502
2657,1292
2658,3344
2659,2800
2660,2800
2661,3327
2662,158
2663,158
2664,158
2665,445
2666,445
2667,445
2668,3452
2669,341
2670,341
2671,3600
2672,3695
2673,20
2674,473
2675,1971
2676,3403
2677,2835
2678,1747
2679,2975
2680,3694
2681,2983
2682,21
2683,22
2684,2523
2685,2755
2686,2269
2687,3112
2688,2654
2689,627
2690,627
2691,1816
2692,3150
2693,3558
2694,2056
2695,2056
2696,1026
2697,1026
2698,1516
2699,703
2700,703
2701,2593
2702,3311
2703,390
2704,390
2705,390
2706,3661
2707,3661
2708,3661
2709,3585
2710,3585
2711,1443
2712,1443
2713,344
2714,344
2715,2407
2716,2407
2717,593
2718,593
2719,2338
2720,365
2721,365
2722,223
2723,223
2724,223
2725,1203
2726,1203
2727,3274
2728,230
2729,230
2730,230
2731,1879
2732,3269
2733,3269
2734,1919
2735,1919
2736,1919
2737,1919
2738,1919
2739,1919
2740,2599
2741,3662
2742,307
2743,315
2744,2331
2745,2331
2746,2585
2747,3161
2748,3211
2749,3211
2750,1416
2751,1416
2752,1509
2753,3369
2754,3576
2755,3576
2756,2413
2757,2842
2758,3489
2759,3293
2760,3304
2761,1452
2762,1452
2763,3213
2764,1864
2765,1549
2766,1555
2767,2242
2768,2242
2769,2417
2770,2417
2771,2710
2772,1908
2773,1908
2774,1832
2775,1389
2776,1889
2777,3113
2778,601
2779,601
2780,23
2781,23
2782,1560
2783,1285
2784,131
2785,1300
2786,1300
2787,2166
2788,2171
2789,2265
2790,2330
2791,2351
2792,2386
2793,2514
2794,785
2795,2784
2796,2794
2797,2833
2798,909
2799,2877
2800,2902
2801,2906
2802,1018
2803,2951
2804,1059
2805,1110
2806,1119
2807,3046
2808,1140
2809,1140
2810,1140
2811,1140
2812,1146
2813,1224
2814,1261
2815,1268
2816,1284
2817,3179
2818,1301
2819,3207
2820,1355
2821,1365
2822,1399
2823,1465
2824,1504
2825,1514
2826,1542
2827,3381
2828,3381
2829,1578
2830,1595
2831,3435
2832,3439
2833,3454
2834,1644
2835,1644
2836,3469
2837,1789
2838,1829
2839,1830
2840,3628
2841,3669
2842,3669
2843,1490
2844,3350
2845,1320
2846,1683
2847,1683
2848,24
2849,1143
2850,2070
2851,308
2852,308
2853,1296
2854,2247
2855,3229
2856,1229
2857,1856
2858,1973
2859,3076
2860,2681
2861,25
2862,3565
2863,26
2864,1545
2865,1545
2866,1264
2867,697
2868,2930
2869,27
2870,1930
2871,226
2872,3492
2873,3016
2874,477
2875,477
2876,3378
2877,3693
2878,2310
2879,3025
2880,3610
2881,2922
2882,2426
2883,2426
2884,1977
2885,2529
2886,2600
2887,2411
2888,419
2889,419
2890,2622
2891,2052
2892,2317
2893,932
2894,196
2895,2722
2896,313
2897,313
2898,313
2899,313
2900,313
2901,313
2902,3368
2903,2392
2904,1924
2905,727
2906,968
2907,239
2908,239
2909,239
2910,404
2911,2945
2912,1353
2913,440
2914,2547
2915,1178
2916,1178
2917,1178
2918,2327
2919,412
2920,437
2921,580
2922,580
2923,2796
2924,2796
2925,1153
2926,3675
2927,2322
2928,28
2929,1741
2930,1741
2931,29
2932,240
2933,2193
2934,2394
2935,1725
2936,873
2937,873
2938,1722
2939,1941
2940,2120
2941,2438
2942,506
2943,831
2944,450
2945,713
2946,2145
2947,1217
2948,1217
2949,1400
2950,2467
2951,3389
2952,30
2953,1904
2954,507
2955,1922
2956,451
2957,940
2958,3520
2959,2883
2960,3361
2961,628
2962,616
2963,704
2964,782
2965,2973
2966,3144
2967,1605
2968,1605
2969,1057
2970,31
2971,32
2972,262
2973,1515
2974,2494
2975,1290
2976,33
2977,168
2978,3477
2979,1398
2980,3291
2981,97
2982,3484
2983,1005
2984,1048
2985,1716
2986,231
2987,979
2988,523
2989,523
2990,3054
2991,1979
2992,1979
2993,2086
2994,2871
2995,2871
2996,1575
2997,3404
2998,3411
2999,1597
3000,1597
3001,1701
3002,3650
3003,3650
3004,3650
3005,34
3006,1236
3007,374
3008,701
3009,701
3010,2169
3011,1615
3012,3273
3013,2564
3014,1621
3015,1079
3016,1319
3017,1319
3018,1319
3019,1062
3020,2215
3021,2283
3022,2431
3023,2647
3024,3572
3025,3572
3026,1332
3027,1332
3028,1332
3029,3415
3030,3088
3031,2072
3032,2083
3033,2536
3034,2536
3035,2536
3036,2586
3037,2643
3038,2841
3039,3122
3040,1887
3041,3549
3042,3343
3043,3343
3044,3343
3045,1745
3046,1837
3047,3409
3048,2387
3049,2928
3050,3696
3051,3696
3052,3341
3053,3004
3054,3094
3055,2869
3056,2507
3057,2268
3058,2102
3059,2102
3060,2528
3061,2998
3062,2998
3063,36
3064,1564
3065,573
3066,573
3067,1994
3068,1994
3069,699
3070,699
3071,2947
3072,62
3073,62
3074,693
3075,2068
3076,2068
3077,2068
3078,2698
3079,2029
3080,3156
3081,3156
3082,1460
3083,277
3084,277
3085,2304
3086,1362
3087,3206
3088,1860
3089,1276
3090,2476
3091,2476
3092,3321
3093,321
3094,321
3095,864
3096,864
3097,1861
3098,1861
3099,1233
3100,1233
3101,3097
3102,861
3103,861
3104,588
3105,588
3106,143
3107,143
3108,2615
3109,176
3110,176
3111,376
3112,838
3113,773
3114,773
3115,1867
3116,1476
3117,1476
3118,1485
3119,1485
3120,705
3121,2077
3122,2179
3123,2210
3124,2661
3125,2890
3126,3183
3127,1791
3128,1656
3129,1656
3130,3414
3131,268
3132,268
3133,268
3134,554
3135,531
3136,531
3137,923
3138,923
3139,2460
3140,937
3141,678
3142,678
3143,678
3144,678
3145,555
3146,555
3147,2866
3148,3009
3149,3692
3150,2293
3151,2642
3152,963
3153,963
3154,1242
3155,1330
3156,1330
3157,2141
3158,2141
3159,3446
3160,323
3161,1266
3162,3120
3163,1567
3164,563
3165,563
3166,1790
3167,536
3168,2303
3169,2303
3170,2473
3171,561
3172,561
3173,646
3174,646
3175,2608
3176,2671
3177,2786
3178,897
3179,1286
3180,1491
3181,3367
3182,1541
3183,1262
3184,1262
3185,3130
3186,1857
3187,105
3188,105
3189,105
3190,1418
3191,283
3192,283
3193,949
3194,949
3195,497
3196,1085
3197,1085
3198,3450
3199,3450
3200,1891
3201,2480
3202,3027
3203,254
3204,224
3205,1852
3206,2347
3207,1039
3208,2133
3209,2204
3210,2920
3211,3328
3212,3412
3213,2567
3214,279
3215,279
3216,1356
3217,1369
3218,345
3219,339
3220,2011
3221,2712
3222,1231
3223,2105
3224,2499
3225,2700
3226,1622
3227,1622
3228,1824
3229,64
3230,64
3231,64
3232,2152
3233,2032
3234,2032
3235,2319
3236,2287
3237,3535
3238,145
3239,145
3240,1998
3241,2108
3242,2189
3243,2196
3244,2337
3245,2447
3246,2500
3247,2605
3248,2875
3249,2875
3250,3083
3251,3136
3252,3197
3253,3251
3254,3305
3255,3334
3256,3364
3257,3372
3258,3391
3259,3391
3260,1817
3261,3664
3262,3673
3263,77
3264,851
3265,2276
3266,2561
3267,1410
3268,1721
3269,1721
3270,1499
3271,1815
3272,1983
3273,1636
3274,2752
3275,953
3276,3258
3277,1554
3278,992
3279,1103
3280,37
3281,38
3282,2569
3283,1303
3284,1031
3285,2919
3286,3699
3287,882
3288,1899
3289,2977
3290,3660
3291,3233
3292,40
3293,39
3294,2025
3295,1310
3296,1051
3297,807
3298,2728
3299,1986
3300,41
3301,2440
3302,2903
3303,3701
3304,2646
3305,1688
3306,1245
3307,878
3308,3142
3309,2111
3310,2993
3311,1438
3312,1751
3313,1225
3314,42
3315,1989
3316,43
3317,43
3318,1339
3319,3223
3320,3377
3321,3396
3322,1719
3323,1351
3324,2295
3325,610
3326,2939
3327,362
3328,872
3329,1992
3330,452
3331,452
3332,2185
3333,461
3334,461
3335,518
3336,668
3337,668
3338,1877
3339,2292
3340,2292
3341,2292
3342,3638
3343,3638
3344,2312
3345,2540
3346,2809
3347,2809
3348,975
3349,1162
3350,1162
3351,1518
3352,1822
3353,411
3354,2535
3355,417
3356,156
3357,853
3358,1053
3359,813
3360,285
3361,2944
3362,1038
3363,1038
3364,1933
3365,1082
3366,3420
3367,1646
3368,3569
3369,3569
3370,468
3371,147
3372,147
3373,147
3374,147
3375,147
3376,330
3377,330
3378,330
3379,330
3380,570
3381,570
3382,3318
3383,700
3384,700
3385,1996
3386,44
3387,3246
3388,654
3389,2506
3390,3155
3391,3677
3392,213
3393,213
3394,45
3395,45
3396,45
3397,2693
3398,2693
3399,1462
3400,426
3401,251
3402,251
3403,719
3404,177
3405,195
3406,2359
3407,3459
3408,3190
3409,1127
3410,1127
3411,1525
3412,1525
3413,2956
3414,726
3415,329
3416,1430
3417,1430
3418,387
3419,387
3420,2126
3421,2731
3422,910
3423,46
3424,46
3425,1925
3426,1925
3427,3254
3428,1657
3429,1657
3430,2095
3431,3697
3432,3697
3433,2002
3434,3167
3435,3043
3436,2885
3437,3507
3438,3065
3439,2000
3440,2611
3441,877
3442,47
3443,47
3444,47
3445,3204
3446,3098
3447,358
3448,358
3449,287
3450,287
3451,3266
3452,3430
3453,1629
3454,3444
3455,1662
3456,2864
3457,3264
3458,295
3459,295
3460,768
3461,1674
3462,1126
3463,48
3464,3550
3465,49
3466,113
3467,2497
3468,935
3469,935
3470,2015
3471,3599
3472,1945
3473,3541
3474,3476
3475,1176
3476,1176
3477,1730
3478,780
3479,2115
3480,799
3481,1449
3482,605
3483,605
3484,50
3485,51
3486,52
3487,191
3488,696
3489,3222
3490,521
3491,521
3492,1547
3493,1547
3494,53
3495,53
3496,955
3497,1333
3498,2904
3499,3060
3500,1497
3501,3703
3502,3551
3503,3425
3504,3462
3505,55
3506,201
3507,642
3508,3238
3509,624
3510,788
3511,296
3512,1179
3513,3106
3514,56
3515,868
3516,1305
3517,803
3518,1259
3519,1259
3520,2362
3521,2294
3522,57
3523,58
3524,2008
3525,2008
3526,1185
3527,3348
3528,1402
3529,504
3530,504
3531,2156
3532,606
3533,606
3534,59
3535,2565
3536,1394
3537,259
3538,259
3539,1729
3540,420
3541,3240
3542,3234
3543,989
3544,2610
3545,1142
3546,3356
3547,2260
3548,3392
3549,3175
3550,1872
3551,1658
3552,1087
3553,1087
3554,235
3555,3275
3556,3303
3557,3597
3558,765
3559,2013
3560,3400
3561,1228
3562,3230
3563,3398
3564,3398
3565,3257
3566,3209
3567,3138
3568,2016
3569,2377
3570,2214
3571,2532
3572,1713
3573,1635
3574,2397
3575,2437
3576,2881
3577,2926
3578,3170
3579,482
3580,291
3581,1007
3582,1007
3583,1897
3584,1897
3585,3034
3586,2854
3587,2519
3588,3539
3589,3201
3590,2850
3591,63
3592,63
3593,677
3594,677
3595,3290
3596,2587
3597,1347
3598,626
3599,626
3600,1004
3601,1210
3602,2071
3603,3387
3604,1267
3605,2882
3606,560
3607,2256
3608,2477
3609,3063
3610,2757
3611,2758
3612,197
3613,197
3614,3410
3615,2023
3616,153
3617,207
3618,207
3619,1235
3620,2100
3621,2272
3622,3278
3623,1411
3624,2708
3625,380
3626,380
3627,818
3628,65
3629,2775
3630,3283
3631,66
3632,3030
3633,3030
3634,1720
3635,67
3636,2978
3637,69
3638,2314
3639,2328
3640,2617
3641,2868
3642,3035
3643,2935
3644,1915
3645,70
3646,203
3647,792
3648,971
3649,1006
3650,2027
3651,2043
3652,805
3653,2383
3654,71
3655,72
3656,2164
3657,690
3658,3337
3659,3014
3660,3358
3661,286
3662,286
3663,433
3664,433
3665,433
3666,964
3667,964
3668,1299
3669,2231
3670,2699
3671,1111
3672,1111
3673,3698
3674,2950
3675,1045
3676,1045
3677,400
3678,400
3679,424
3680,496
3681,496
3682,310
3683,310
3684,312
3685,312
3686,73
3687,149
3688,794
3689,3012
3690,2037
3691,2191
3692,2446
3693,2446
3694,2839
3695,246
3696,246
3697,246
3698,471
3699,471
3700,1703
3701,74
3702,1293
3703,98
3704,75
3705,715
3706,2865
3707,3066
3708,844
3709,2834
3710,1141
3711,1569
3712,2040
3713,2279
3714,2879
3715,78
3716,1517
3717,2649
3718,1072
3719,1072
3720,2205
3721,1188
3722,79
3723,80
3724,1768
3725,1101
3726,1101
3727,2249
3728,2576
3729,3187
3730,3187
3731,1612
3732,81
3733,2047
3734,2280
3735,3058
3736,3103
3737,2048
3738,3642
3739,82
3740,3563
3741,2286
3742,517
3743,2966
3744,1585
3745,1022
3746,83
3747,711
3748,84
3749,562
3750,206
3751,206
3752,206
3753,691
3754,691
3755,3474
3756,893
3757,2051
3758,3249
3759,3249
3760,2053
3761,1070
3762,2763
3763,1775
3764,375
3765,375
3766,3295
3767,167
3768,85
3769,86
3770,2478
3771,1759
3772,2924
3773,87
3774,1154
3775,915
3776,2771
3777,2680
3778,88
3779,88
3780,89
3781,2321
3782,1561
3783,346
3784,3460
3785,650
3786,3268
3787,1322
3788,90
3789,290
3790,1426
3791,2845
3792,3107
3793,91
3794,2598
3795,92
3796,481
3797,2872
3798,479
3799,648
3800,2846
3801,2759
3802,2798
3803,2345
3804,94
3805,1906
3806,2566
3807,3193
3808,1170
3809,1052
3810,2955
3811,1686
3812,2059
3813,1180
3814,96
3815,96
3816,924
3817,483
3818,916
3819,189
3820,189
3821,2957
3822,1314
3823,1314
3824,3508
3825,2629
3826,1947
3827,1581
3828,3007
3829,549
3830,549
3831,549
3832,549
3833,2062
3834,895
3835,895
3836,659
3837,587
3838,587
3839,688
3840,688
3841,2064
3842,2135
3843,879
3844,2897
3845,2066
3846,2428
3847,3448
3848,929
3849,929
3850,99
3851,99
3852,422
3853,422
3854,219
3855,219
3856,185
3857,185
3858,255
3859,255
3860,1335
3861,1882
3862,2190
3863,3583
3864,1417
3865,1451
3866,1874
3867,100
3868,100
3869,2212
3870,2212
3871,1396
3872,1396
3873,171
3874,171
3875,1689
3876,1481
3877,860
3878,1660
3879,2737
3880,2553
3881,408
3882,102
3883,2697
3884,2073
3885,2110
3886,2570
3887,542
3888,542
3889,542
3890,1002
3891,1002
3892,1591
3893,1591
3894,551
3895,551
3896,103
3897,103
3898,661
3899,1390
3900,104
3901,925
3902,509
3903,3247
3904,385
3905,106
3906,2753
3907,986
3908,107
3909,3621
3910,112
3911,3605
3912,3498
3913,1572
3914,109
3915,367
3916,2686
3917,110
3918,3556
3919,3629
3920,1366
3921,3259
3922,3589
3923,1474
3924,1474
3925,712
3926,712
3927,111
3928,111
3929,1033
3930,2952
3931,2082
3932,3422
3933,3463
3934,1461
3935,1150
3936,2084
3937,3649
3938,340
3939,1675
3940,1931
3941,2087
3942,2088
3943,115
3944,116
3945,117
3946,117
3947,1726
3948,1726
3949,118
3950,118
3951,118
3952,2556
3953,3440
3954,3440
3955,152
3956,152
3957,552
3958,552
3959,552
3960,552
3961,119
3962,972
3963,2488
3964,2727
3965,3079
3966,2738
3967,366
3968,3085
3969,1733
3970,2093
3971,737
3972,2094
3973,2096
3974,2884
3975,256
3976,256
3977,1639
3978,980
3979,447
3980,122
3981,164
3982,164
3983,338
3984,454
3985,495
3986,834
3987,1147
3988,740
3989,740
3990,1532
3991,1477
3992,1477
3993,1847
3994,124
3995,1571
3996,125
3997,474
3998,126
3999,2490
4000,127
4001,898
4002,2424
4003,2472
4004,129
4005,2814
4006,476
4007,3376
4008,2391
4009,128
4010,128
4011,804
4012,3578
4013,3302
4014,2596
4015,2596
4016,2760
4017,3481
4018,644
4019,644
4020,911
4021,2107
4022,3102
4023,2109
4024,132
4025,926
4026,926
4027,382
4028,133
4029,3160
4030,134
4031,135
4032,135
4033,2263
4034,2320
4035,1151
4036,865
4037,2113
4038,2114
4039,137
4040,137
4041,3069
4042,731
4043,1383
4044,3292
4045,139
4046,140
4047,538
4048,2162
4049,1204
4050,142
4051,3382
4052,629
4053,3656
4054,1421
4055,493
4056,1308
4057,1308
4058,2635
4059,1263
4060,1263
4061,150
4062,150
4063,154
4064,501
4065,459
4066,314
4067,144
4068,146
4069,1559
4070,3272
4071,885
4072,1415
4073,1415
4074,1133
4075,148
4076,2140
4077,2127
4078,2927
4079,2638
4080,3482
4081,3533
4082,990
4083,3347
4084,294
4085,839
4086,151
4087,528
4088,540
4089,876
4090,1903
4091,2921
4092,2315
4093,2136
4094,155
4095,2230
4096,157
4097,1014
4098,244
4099,351
4100,1771
4101,1309
4102,2456
4103,159
4104,159
4105,159
4106,160
4107,2780
4108,161
4109,2765
4110,3173
4111,162
4112,163
4113,1393
4114,2624
4115,744
4116,2146
4117,165
4118,166
4119,1037
4120,2229
4121,434
4122,579
4123,1624
4124,939
4125,2829
4126,1651
4127,2150
4128,2151
4129,169
4130,278
4131,1174
4132,1328
4133,1251
4134,1778
4135,3405
4136,170
4137,172
4138,172
4139,173
4140,173
4141,331
4142,331
4143,174
4144,175
4145,175
4146,2857
4147,2981
4148,1596
4149,3617
4150,178
4151,179
4152,941
4153,181
4154,3110
4155,182
4156,1096
4157,1084
4158,184
4159,184
4160,1469
4161,2594
4162,1772
4163,186
4164,187
4165,188
4166,188
4167,190
4168,190
4169,490
4170,730
4171,3294
4172,2690
4173,3552
4174,2160
4175,193
4176,2167
4177,1403
4178,3423
4179,198
4180,199
4181,947
4182,3360
4183,200
4184,3584
4185,3039
4186,202
4187,2192
4188,204
4189,392
4190,407
4191,1083
4192,205
4193,957
4194,3185
4195,862
4196,827
4197,1317
4198,2985
4199,3279
4200,2933
4201,208
4202,211
4203,1368
4204,3483
4205,1648
4206,3061
4207,1199
4208,1568
4209,215
4210,216
4211,217
4212,217
4213,234
4214,2184
4215,218
4216,798
4217,1652
4218,1346
4219,2672
4220,2211
4221,2296
4222,2811
4223,220
4224,221
4225,2381
4226,614
4227,2398
4228,2398
4229,222
4230,2195
4231,1905
4232,537
4233,2198
4234,2238
4235,225
4236,475
4237,227
4238,227
4239,2997
4240,3615
4241,3001
4242,3071
4243,228
4244,1475
4245,2201
4246,232
4247,2365
4248,1881
4249,2203
4250,236
4251,2206
4252,237
4253,1493
4254,238
4255,238
4256,3684
4257,1232
4258,2207
4259,243
4260,243
4261,485
4262,1784
4263,1704
4264,2213
4265,2815
4266,245
4267,1943
4268,381
4269,381
4270,247
4271,248
4272,250
4273,1935
4274,743
4275,635
4276,863
4277,667
4278,667
4279,1375
4280,2224
4281,253
4282,253
4283,3511
4284,449
4285,1381
4286,1633
4287,257
4288,553
4289,2734
4290,1734
4291,1734
4292,260
4293,1599
4294,446
4295,261
4296,263
4297,264
4298,2239
4299,2748
4300,265
4301,1678
4302,266
4303,267
4304,359
4305,1447
4306,1069
4307,722
4308,1152
4309,2246
4310,3090
4311,269
4312,269
4313,1068
4314,270
4315,589
4316,589
4317,2289
4318,2289
4319,2373
4320,2373
4321,1350
4322,1350
4323,2504
4324,271
4325,272
4326,273
4327,1510
4328,837
4329,281
4330,429
4331,652
4332,3407
4333,274
4334,1354
4335,2665
4336,275
4337,342
4338,913
4339,2501
4340,276
4341,276
4342,280
4343,3080
4344,999
4345,2704
4346,438
4347,282
4348,284
4349,761
4350,288
4351,289
4352,2259
4353,292
4354,293
4355,297
4356,2261
4357,298
4358,298
4359,1823
4360,1823
4361,764
4362,764
4363,1042
4364,2262
4365,299
4366,3419
4367,903
4368,1255
4369,300
4370,2264
4371,2777
4372,2910
4373,2266
4374,302
4375,458
4376,758
4377,1756
4378,303
4379,304
4380,304
4381,305
4382,305
4383,931
4384,931
4385,306
4386,3026
4387,311
4388,988
4389,2274
4390,2832
4391,1367
4392,348
4393,2278
4394,316
4395,316
4396,2801
4397,2801
4398,317
4399,318
4400,2281
4401,320
4402,2715
4403,2282
4404,1533
4405,3075
4406,324
4407,325
4408,325
4409,886
4410,998
4411,2936
4412,2936
4413,326
4414,361
4415,361
4416,2378
4417,3000
4418,2439
4419,327
4420,948
4421,2541
4422,328
4423,3057
4424,2828
4425,3068
4426,2549
4427,3152
4428,1241
4429,1020
4430,586
4431,1494
4432,332
4433,416
4434,1256
4435,333
4436,335
4437,1036
4438,336
4439,526
4440,526
4441,337
4442,3473
4443,2607
4444,2607
4445,2457
4446,581
4447,343
4448,343
4449,478
4450,802
4451,460
4452,1552
4453,453
4454,1373
4455,2896
4456,2539
4457,1427
4458,2791
4459,350
4460,1501
4461,662
4462,2620
4463,888
4464,352
4465,352
4466,353
4467,354
4468,355
4469,356
4470,2350
4471,1926
4472,2953
4473,360
4474,363
4475,1766
4476,368
4477,3453
4478,2329
4479,370
4480,3654
4481,772
4482,1121
4483,2701
4484,373
4485,3634
4486,1253
4487,857
4488,2524
4489,3006
4490,2971
4491,1071
4492,2335
4493,774
4494,2341
4495,378
4496,1074
4497,3189
4498,383
4499,756
4500,386
4501,3220
4502,388
4503,394
4504,395
4505,396
4506,2745
4507,3644
4508,527
4509,401
4510,402
4511,2370
4512,883
4513,405
4514,3357
4515,832
4516,1088
4517,2808
4518,410
4519,576
4520,576
4521,2380
4522,2380
4523,508
4524,508
4525,1743
4526,413
4527,414
4528,415
4529,836
4530,1527
4531,2385
4532,418
4533,421
4534,1137
4535,2711
4536,515
4537,660
4538,425
4539,1114
4540,1252
4541,2859
4542,427
4543,1731
4544,2405
4545,3135
4546,2409
4547,430
4548,431
4549,431
4550,432
4551,2807
4552,3596
4553,1446
4554,436
4555,439
4556,441
4557,442
4558,442
4559,443
4560,2918
4561,465
4562,520
4563,1377
4564,455
4565,456
4566,1337
4567,709
4568,762
4569,728
4570,1024
4571,462
4572,1799
4573,463
4574,2448
4575,466
4576,469
4577,472
4578,480
4579,2454
4580,484
4581,3158
4582,934
4583,2458
4584,3700
4585,486
4586,681
4587,487
4588,1349
4589,488
4590,2462
4591,491
4592,2465
4593,494
4594,499
4595,760
4596,503
4597,505
4598,3245
4599,510
4600,1878
4601,1046
4602,511
4603,602
4604,513
4605,514
4606,3632
4607,1028
4608,525
4609,2486
4610,3084
4611,750
4612,3689
4613,673
4614,1297
4615,529
4616,2782
4617,532
4618,2495
4619,2496
4620,534
4621,535
4622,539
4623,1508
4624,2805
4625,543
4626,545
4627,546
4628,548
4629,3073
4630,2659
4631,2911
4632,2520
4633,2526
4634,3573
4635,565
4636,3082
4637,569
4638,1064
4639,759
4640,891
4641,687
4642,2764
4643,2542
4644,3307
4645,583
4646,585
4647,591
4648,592
4649,3200
4650,2555
4651,594
4652,3666
4653,1478
4654,2557
4655,596
4656,600
4657,607
4658,609
4659,613
4660,1250
4661,623
4662,1067
4663,1352
4664,625
4665,1044
4666,2577
4667,631
4668,1671
4669,2581
4670,2582
4671,636
4672,640
4673,1214
4674,3048
4675,641
4676,649
4677,651
4678,2588
4679,655
4680,658
4681,2595
4682,3114
4683,821
4684,663
4685,2602
4686,1917
4687,824
4688,2609
4689,675
4690,679
4691,680
4692,682
4693,1260
4694,684
4695,2630
4696,1631
4697,694
4698,3140
4699,698
4700,2714
4701,3235
4702,706
4703,708
4704,1208
4705,710
4706,710
4707,2653
4708,1433
4709,720
4710,954
4711,724
4712,1361
4713,738
4714,741
4715,1711
4716,747
4717,1118
4718,752
4719,754
4720,757
4721,763
4722,2709
4723,1574
4724,1519
4725,771
4726,812
4727,1032
4728,2721
4729,779
4730,781
4731,783
4732,1746
4733,1091
4734,796
4735,800
4736,3543
4737,2740
4738,2741
4739,809
4740,2756
4741,825
4742,1157
4743,2767
4744,908
4745,1534
4746,1035
4747,1098
4748,840
4749,841
4750,842
4751,843
4752,1557
4753,849
4754,858
4755,869
4756,870
4757,2823
4758,880
4759,982
4760,1216
4761,884
4762,2840
4763,914
4764,3571
4765,2855
4766,918
4767,921
4768,936
4769,3260
4770,938
4771,943
4772,950
4773,3335
4774,959
4775,961
4776,962
4777,967
4778,2987
4779,2899
4780,1620
4781,1620
4782,1306
4783,2908
4784,995
4785,996
4786,1723
4787,2931
4788,3198
4789,1677
4790,1029
4791,1047
4792,1135
4793,2976
4794,2980
4795,1073
4796,1073
4797,3013
4798,3013
4799,1848
4800,1848
4801,3055
4802,1093
4803,1099
4804,1102
4805,1100
4806,1104
4807,1106
4808,1113
4809,1116
4810,3038
4811,1122
4812,1124
4813,3045
4814,1136
4815,1139
4816,1269
4817,1781
4818,1145
4819,1422
4820,1148
4821,1165
4822,1194
4823,1189
4824,1191
4825,1192
4826,1754
4827,3121
4828,3172
4829,1206
4830,1209
4831,3131
4832,3139
4833,1234
4834,1246
4835,1272
4836,1280
4837,1298
4838,3393
4839,1312
4840,1496
4841,1334
4842,1453
4843,3212
4844,3225
4845,3226
4846,1370
4847,1495
4848,1553
4849,1387
4850,3242
4851,1413
4852,1441
4853,1455
4854,1900
4855,1500
4856,1505
4857,1522
4858,3577
4859,3390
4860,1795
4861,3426
4862,3427
4863,1632
4864,1803
4865,1850
4866,1705
4867,1691
4868,1697
4869,3546
4870,1744
4871,1769
4872,1788
4873,1802
4874,3676
